id,price
7802,15587.323226981358
7803,8642.37848575036
7804,12835.453864343988
7805,963.0421159673662
7806,4562.915346833721
7807,9124.820832070709
7808,4335.370093213803
7809,5038.216937950938
7810,4523.691691058943
7811,5179.757310245313
7812,5434.556321289823
7813,889.7488764985018
7814,12264.269484362856
7815,843.793861111111
7816,495.0969602758351
7817,490.9915037601288
7818,16545.79150099206
7819,3029.309004370631
7820,9117.267847402596
7821,7746.692617895993
7822,919.2450371572869
7823,16061.984555555566
7824,2671.8040361860385
7825,1049.332806304806
7826,945.0744528902469
7827,910.5330647824402
7828,759.2017629870128
7829,12594.316018856147
7830,773.0876327561328
7831,10958.56143086081
7832,4226.919872655123
7833,5487.767292277169
7834,5285.167712426462
7835,4366.25800262238
7836,5430.570795093796
7837,2236.6343448079697
7838,1852.3460863164623
7839,15684.16820863858
7840,1748.5180307539683
7841,5218.350812271065
7842,903.6470573593073
7843,732.4016397907652
7844,903.6571034937283
7845,6763.91302324065
7846,2540.663601551226
7847,8005.7622804556495
7848,1342.4071163974922
7849,8245.99550505051
7850,669.940648809524
7851,4714.256607170607
7852,912.1781283716284
7853,1740.0378224553226
7854,3644.9032967171706
7855,5357.413533189032
7856,8011.270965548343
7857,2270.8682693695187
7858,550.4984452491951
7859,905.9095120851364
7860,830.5915557636813
7861,3701.730253607503
7862,9098.447573273948
7863,2632.70155376568
7864,6225.610780303031
7865,5426.732579365078
7866,1954.2586311327568
7867,6104.779094738598
7868,1365.4264615800869
7869,798.7831886308142
7870,630.9428089826838
7871,16289.729241883113
7872,5026.052019300145
7873,2064.66408567821
7874,2398.0798260489514
7875,9653.874106338106
7876,1999.103578102453
7877,7592.066064324561
7878,691.7167026862029
7879,3664.0837133838377
7880,583.8866895743146
7881,7406.750360389611
7882,9529.37301223776
7883,882.1910404040406
7884,16655.295921717174
7885,1750.8296130952378
7886,4642.659288947163
7887,790.4635502969255
7888,3783.664325396826
7889,4556.413243104118
7890,910.9281542207788
7891,5042.7148172799425
7892,702.6199175685422
7893,4386.165187409811
7894,1306.4871424963926
7895,4769.454915848042
7896,2187.5783443084692
7897,8610.343193001445
7898,1506.0411383477629
7899,9455.697397366517
7900,433.44458755868334
7901,2564.327972402597
7902,1219.8641474497729
7903,718.3445247807743
7904,2809.83114392552
7905,5004.807707875458
7906,779.7154756493504
7907,547.736378774004
7908,11554.176047702294
7909,17330.636954101454
7910,4469.77618235931
7911,1381.5437412448662
7912,609.0895786990786
7913,3320.6280275280274
7914,1434.776372224996
7915,9060.480563408813
7916,4964.160416749916
7917,10271.119329559328
7918,3556.718290584414
7919,4282.336668290041
7920,495.81034472471964
7921,11575.383706682209
7922,3320.8255099206335
7923,1271.4418273809524
7924,5715.37332040182
7925,2094.435768037518
7926,3382.7985210345214
7927,11181.044942876568
7928,4408.017107933732
7929,13686.12753463203
7930,890.3064900793651
7931,2102.6204527417012
7932,11630.90615602453
7933,1646.353683039182
7934,10221.382580988455
7935,2005.7279249777996
7936,5580.444632756133
7937,395.77578012265496
7938,4656.087128552003
7939,572.3700399877899
7940,7675.669202380952
7941,891.6551774891774
7942,1100.0655308441558
7943,8490.718157287161
7944,8712.638799783548
7945,4932.151961760459
7946,4021.124227910978
7947,4096.987738315607
7948,2026.6433654123643
7949,769.760514430014
7950,806.6758690476188
7951,5056.6479619408365
7952,2704.3971435717062
7953,1577.7918535353535
7954,4491.281309704183
7955,9802.465240911864
7956,844.7860174963923
7957,2264.942639971141
7958,8033.554767676769
7959,16978.748303751803
7960,605.4571176046176
7961,3445.322571789322
7962,918.1271679292928
7963,4769.210380522256
7964,2902.2380689033203
7965,4923.603893939393
7966,4632.598912975913
7967,2771.001036338662
7968,4968.722837731712
7969,12605.60224123099
7970,2604.058946012322
7971,5808.150368506493
7972,941.133695804196
7973,3730.782609668109
7974,698.3692183441559
7975,3670.5805769369517
7976,745.8289211760456
7977,2747.277407842158
7978,893.4261488095242
7979,3354.542616883118
7980,3308.4139637445887
7981,859.3712186702182
7982,2572.078595071596
7983,434.5285328282827
7984,2758.5370683621945
7985,6343.485917277164
7986,6951.386678793429
7987,541.939766122766
7988,931.2907667748923
7989,977.493278318903
7990,11775.798201659454
7991,782.6005966810962
7992,1775.7467397186147
7993,847.6716161616163
7994,1213.284037337662
7995,1845.5921896159407
7996,4086.3327097902134
7997,1612.3748753607513
7998,2687.8516553585314
7999,1359.922979159729
8000,1351.3414278499279
8001,784.5399529498276
8002,6618.068604076478
8003,4691.317132548008
8004,12984.393653346651
8005,1444.9927274531028
8006,4814.824135101011
8007,9524.540149350649
8008,680.1962564796314
8009,500.1093327922079
8010,5868.717002164506
8011,1705.258107503608
8012,409.21374332611845
8013,1525.033477092353
8014,5120.7463578643565
8015,6283.922853313354
8016,4148.687291666669
8017,9485.881389790764
8018,719.6182042957039
8019,698.8538005328006
8020,2310.905645923522
8021,1032.175071706072
8022,1917.0761874098132
8023,4933.689876276503
8024,2305.529622113998
8025,8647.47342254967
8026,1207.470627705627
8027,4314.33759222722
8028,2803.060483044732
8029,2100.123267274392
8030,960.7076230713734
8031,7183.179066794318
8032,989.9983720168713
8033,5295.731949675324
8034,10335.514519563772
8035,10254.51127507216
8036,1863.2965445526695
8037,6066.80064935065
8038,1063.1849947691198
8039,8999.513061660564
8040,842.9773181818186
8041,860.8928120906869
8042,4881.937645895771
8043,897.4038931623932
8044,858.5269769536017
8045,953.433267607393
8046,2544.28480017205
8047,796.8853434759684
8048,4811.658952367077
8049,871.8654709595962
8050,1061.1025745226993
8051,5521.21988429626
8052,10098.43963095238
8053,14815.78355812243
8054,4491.478535894662
8055,4554.85826280664
8056,550.4997433261183
8057,532.7061186868684
8058,4667.22470422633
8059,676.5064567099569
8060,5250.769644577646
8061,5415.077152236656
8062,791.652975788101
8063,441.58516756854254
8064,2825.055577075703
8065,696.4132494588744
8066,8436.643582722836
8067,2679.1188408119656
8068,2911.060648018648
8069,1480.2355117031661
8070,2450.218763888889
8071,2521.5823939393936
8072,2260.1670250443995
8073,1915.7389954906207
8074,1808.8940194805202
8075,4252.171762806639
8076,795.5303984487733
8077,2926.837124458876
8078,4427.37789973915
8079,7513.153698870578
8080,2639.5085389610385
8081,4775.426292540793
8082,1269.8935928932183
8083,753.1696275252526
8084,13712.372956848698
8085,518.9005562770564
8086,3902.3704393106905
8087,5862.72988875014
8088,4229.481588647464
8089,661.1159161255409
8090,1968.0343350815858
8091,533.3529700577197
8092,4579.4062969946735
8093,1095.0602925685425
8094,1565.402529872905
8095,1180.9943986291487
8096,1198.4764220640468
8097,1759.6209015567772
8098,6344.017521103898
8099,8981.884593975466
8100,820.8039033189032
8101,7495.800745851371
8102,2529.013951298701
8103,2661.911332611834
8104,3534.1137438256183
8105,6289.831424381173
8106,945.6558661616165
8107,620.8252031024529
8108,11209.532478687983
8109,5633.86392027417
8110,1895.7505876623381
8111,531.2380473554223
8112,9719.896783674658
8113,1703.294163086913
8114,1772.9854536435782
8115,2918.7916832611836
8116,2970.599709595961
8117,1075.2073782190037
8118,1090.865469461095
8119,800.208965548341
8120,1304.4164136002883
8121,5953.823992243869
8122,624.5655541125542
8123,4220.609243908869
8124,680.5579992091242
8125,7437.235409188037
8126,2082.656147394272
8127,8251.7822034632
8128,518.0958897907648
8129,5851.473878968256
8130,5630.816947420634
8131,819.2889305996287
8132,1209.0728239954492
8133,871.2690749805753
8134,8208.330138861142
8135,7828.7670419372325
8136,584.4517051837053
8137,518.1652736291486
8138,1569.7178340548337
8139,3860.376378968255
8140,938.3143605699856
8141,599.0497169913419
8142,564.65500996226
8143,4718.09875940073
8144,3446.022305555555
8145,13537.488111742428
8146,650.7209983211231
8147,1576.6692374708616
8148,465.18724080086577
8149,437.9162909451656
8150,721.2425048701297
8151,8353.069039557664
8152,5053.7397363053615
8153,8191.910237276612
8154,4209.458416597291
8155,611.1473972138973
8156,2581.4271947635693
8157,436.7567687590189
8158,4909.638726731603
8159,7355.366367743368
8160,3037.4439033744025
8161,8050.00876370851
8162,1780.4026137612395
8163,2863.4519459706953
8164,520.6876538184039
8165,635.2665072150074
8166,1062.532750541126
8167,2393.011568903318
8168,971.9242058080813
8169,3627.009686868687
8170,698.8538005328006
8171,888.0206506132756
8172,14178.496716630594
8173,750.9243771645024
8174,4210.1857757936505
8175,478.1918463203464
8176,4941.797035353538
8177,5479.399017843268
8178,15806.688065836941
8179,5791.3934512987025
8180,1303.2808986291484
8181,1094.593361888111
8182,3146.855962481961
8183,4093.0270551115573
8184,14929.12860890499
8185,3019.7728465839714
8186,878.6423607503608
8187,1313.3578762626257
8188,519.6166049359135
8189,6270.954626817629
8190,1009.4120198412695
8191,2459.456057983683
8192,2432.7490119047625
8193,10371.578484668109
8194,805.6269542402042
8195,2269.11457070707
8196,6017.746046134421
8197,4768.317922660673
8198,16634.6163445166
8199,4757.420371572873
8200,1130.2054740120998
8201,1324.1152166305912
8202,2170.579444083693
8203,15714.434080988458
8204,1117.1368632201136
8205,777.5919954628703
8206,15790.89151325064
8207,6027.0540730519515
8208,7077.395470099346
8209,766.6396906288153
8210,1350.3842177960926
8211,553.8907915556664
8212,2563.780898421022
8213,4101.176034687534
8214,701.3033670218668
8215,4313.680315559442
8216,6103.862488067488
8217,14239.931484848486
8218,754.8463558802304
8219,1120.9650910894661
8220,2951.9221747835486
8221,3039.371735736488
8222,2027.596177336552
8223,2313.2629711399713
8224,1205.1573217060723
8225,3177.810337121211
8226,827.7363763736262
8227,1836.413952380953
8228,782.5745862193365
8229,1220.5046933621934
8230,757.3966001914748
8231,1005.5717742535246
8232,507.448408008658
8233,9531.636210567212
8234,1630.0162023670775
8235,2712.863058080808
8236,1270.1800307054054
8237,937.1959058857811
8238,2101.902923729049
8239,7426.217249819623
8240,508.3165275974025
8241,8531.181720238092
8242,521.0772527195029
8243,4689.42868936619
8244,5115.812605699855
8245,949.0396277195028
8246,1797.1877963564225
8247,15331.528420995672
8248,4019.859024711399
8249,1840.5010402236655
8250,16809.380329004325
8251,6568.921555833058
8252,4594.06366396104
8253,704.8044715007214
8254,977.8816652236653
8255,6318.8859626623325
8256,9331.632829711949
8257,4898.966942640691
8258,3323.9051289266285
8259,1127.202757575758
8260,3097.9615912698396
8261,1753.3713721139977
8262,4475.29123939949
8263,5000.0917981601715
8264,6525.192443417692
8265,6248.9423066378085
8266,798.972745034378
8267,948.1484563492058
8268,848.6553965004076
8269,4727.945526778779
8270,1998.9854179292922
8271,884.4009478715723
8272,1379.1542142579644
8273,1540.2674000582747
8274,936.0677112748361
8275,15479.292328532576
8276,7048.766638888891
8277,933.416609126984
8278,1870.8331956515715
8279,986.9111371683867
8280,6951.910084595961
8281,895.9788612498613
8282,4209.26155501443
8283,4321.765595571098
8284,2673.2055290404037
8285,1044.577137334888
8286,1395.9190029692534
8287,1545.2892073343326
8288,4258.602618520367
8289,512.9168055000551
8290,686.2134552669554
8291,9861.207738428237
8292,4429.288478715728
8293,527.7012718115218
8294,808.0300056193806
8295,2098.201568903318
8296,4515.632184523812
8297,443.5323869047618
8298,4804.051579004328
8299,1043.7110783244532
8300,15271.567177933182
8301,829.9442554945057
8302,810.6365686535692
8303,984.2274497377624
8304,8444.264360209234
8305,911.6448344155847
8306,9038.147268883891
8307,13801.306915404044
8308,1212.4415045093792
8309,15182.60033719059
8310,2963.0231614357854
8311,627.592963272838
8312,1090.2647083333334
8313,908.174782009657
8314,1421.6436535686535
8315,1723.8505256132746
8316,767.9512216949719
8317,2451.555066378065
8318,613.5895698884444
8319,1843.9044191364185
8320,432.6331404012653
8321,8698.965521686645
8322,1752.466237581862
8323,4183.758104978356
8324,5212.505484237985
8325,8231.842595779215
8326,458.4961374597624
8327,6807.870757104007
8328,894.6288257159509
8329,4480.385371753247
8330,608.6876348928851
8331,721.2172106782106
8332,1684.6454060245317
8333,3748.8468591824826
8334,3328.346453823952
8335,972.7523569624817
8336,2502.5901239038753
8337,6957.020559398931
8338,3309.8064428210673
8339,687.84923981574
8340,1764.2537456709947
8341,2234.185084027084
8342,488.85926169663685
8343,4240.063095418471
8344,2045.1347076118327
8345,3197.947826770453
8346,1012.3856293012545
8347,874.3580919913421
8348,989.9581709956713
8349,5115.074407647908
8350,487.5377554112552
8351,885.551657564657
8352,519.9783262987011
8353,687.8275115995118
8354,13542.630474567106
8355,1486.1479213564214
8356,817.246714785215
8357,1048.4834319985564
8358,1392.3057346681092
8359,1842.1116136363637
8360,952.5329996392503
8361,6718.826077200578
8362,6476.905357142857
8363,1502.279230519481
8364,944.7967833139086
8365,990.6398046536794
8366,8877.068161796538
8367,3362.259542568541
8368,10733.29667671218
8369,7514.427903499277
8370,3481.2096514249624
8371,539.8394975024976
8372,1028.4952212648464
8373,1237.179710137085
8374,2606.00273088023
8375,772.8259903499281
8376,574.2715064935066
8377,2021.9325668636916
8378,3739.6762974386716
8379,13004.329162864911
8380,12000.568550324673
8381,6718.811088758463
8382,3761.373487803862
8383,2622.751962301587
8384,10283.961216450218
8385,4935.890031579533
8386,6948.851831238207
8387,731.4004375624373
8388,1026.253485930736
8389,8787.217347763351
8390,1511.4109469696969
8391,1236.609575840826
8392,980.2348370934621
8393,3471.6935548340534
8394,6274.896508477633
8395,569.0066325618824
8396,3129.611839535465
8397,9037.579047646796
8398,3682.616912642914
8399,775.5962198773447
8400,7768.117613192368
8401,1418.9222519841267
8402,4886.978623737373
8403,946.3590030108776
8404,6186.003751040626
8405,656.7758276029527
8406,923.6373907481409
8407,2593.7201098484848
8408,3870.7392593795084
8409,5842.633597735599
8410,583.854694069819
8411,4216.057579170829
8412,1026.4212895021642
8413,13533.4039747891
8414,537.2328328893326
8415,3413.270282301032
8416,692.7223845598846
8417,11411.83326821789
8418,896.7648932178932
8419,643.355622266622
8420,6950.088255328006
8421,1667.968771645021
8422,12904.790752885996
8423,532.2405827922079
8424,7180.953757756133
8425,3534.5526323953823
8426,4156.470716061716
8427,6684.2646773088045
8428,584.9237044067044
8429,2238.649858405483
8430,741.7959070929071
8431,532.7811756993005
8432,773.3951455627704
8433,884.401803030303
8434,4866.557502164502
8435,4372.821522005772
8436,5675.264547077926
8437,1962.974220598845
8438,3422.769062229439
8439,15241.835974927848
8440,1659.1249238816738
8441,972.1547732683982
8442,4439.849782897657
8443,900.3800328282831
8444,7201.938061507934
8445,7083.801933177935
8446,11382.84257359308
8447,1815.76690981241
8448,580.121798118548
8449,1200.9458546176056
8450,9555.931353174601
8451,534.9478180708178
8452,3478.5588270202034
8453,4122.739920634921
8454,9299.49104202741
8455,5221.855318903319
8456,12419.380945457313
8457,717.3674183455431
8458,2561.1546605339095
8459,1329.7207619463877
8460,2395.8039092712847
8461,1404.9825119047612
8462,17039.261104256853
8463,1306.8506579115326
8464,13952.005179514934
8465,530.9066793623045
8466,6294.2849724026
8467,14990.313198815078
8468,1389.011602411477
8469,6021.575827922078
8470,4437.051305375179
8471,2319.218872474748
8472,2510.0061301337555
8473,1236.6531488519652
8474,675.5387659007663
8475,1008.5777113997117
8476,755.4257032828281
8477,2594.2980000971265
8478,4615.4087041847015
8479,3330.3805358946597
8480,2640.8187058080803
8481,4777.121853687978
8482,790.5705779914528
8483,5403.347472596846
8484,2592.823886557887
8485,843.1721481712735
8486,1253.2676513347753
8487,2346.6933888611393
8488,17040.21938726551
8489,641.6126098484846
8490,7108.627638888889
8491,5126.3704036796535
8492,2538.0475073953826
